study	image_only	text_only	both	n
Emont	316	2	28	346
Hildreth	168	27	39	234
He	272	61	37	370
Gautam	227	16	8	251
Adams	102	26	7	135
Wagner	21	17	20	58
Shamis	48	107	16	171
All	1151	256	153	1560
