normalized_cell_type	n_profiles	n_papers	n_pairs	pct_jaccard_eq_0	mean_jaccard	median_jaccard
MONOCYTE	24	24	276	0.7427536231884058	0.0610694559064124	0.0
MACROPHAGE	29	29	406	0.7019704433497537	0.0603477087322349	0.0
T CELL	38	37	702	0.5398860398860399	0.1191675383645694	0.0
FIBROBLAST	29	29	406	0.5665024630541872	0.0844619830891925	0.0
CD 4 T CELL	17	17	136	0.6544117647058824	0.0422803250630095	0.0
CD 8 T CELL	15	15	105	0.638095238095238	0.0467000510185784	0.0
