scope	metric	value
all	papers	979
all	papers_with_claims	721
all	claims	11336
all	marker_evidence_rows	27713
all	mapped_marker_evidence_rows	26919
all	positive_marker_evidence_rows	25657
all	negative_marker_evidence_rows	1262
all	claims_with_comparison	586
all	papers_with_comparison	285
biorxiv	papers	504
biorxiv	papers_with_claims	280
biorxiv	claims	3206
hca	papers	475
hca	papers_with_claims	441
hca	claims	8130
