minimum_markers	minimum_articles	labels	labels_with_nonempty_intersection	fraction_with_nonempty_intersection
1	2	639	179	0.28012519561815336
1	5	191	8	0.041884816753926704
1	10	92	0	0.0
3	2	312	117	0.375
3	5	84	9	0.10714285714285714
3	10	37	0	0.0
5	2	124	60	0.4838709677419355
5	5	24	2	0.08333333333333333
5	10	8	0	0.0
10	2	17	15	0.8823529411764706
10	5	1	0	0.0
10	10	0	0	
