comparison	n_pairs	mean_jaccard	median_jaccard	q25_jaccard	q75_jaccard	pct_share_at_least_one_gene	pct_identical_marker_sets
Local: different names in same paper	15426	0.02774123666972537	0.0	0.0	0.0	0.09827563853234798	0.0066122131466355505
Global: same name in different papers	5620	0.09763460604712561	0.0	0.0	0.16666666666666666	0.4364768683274021	0.00800711743772242
Global: different names in different papers	5591851	0.002577680565566589	0.0	0.0	0.0	0.019812938506408702	1.8956156020609277e-05
