resource	comparison	n_pairs	n_labels_with_pairs	mean_jaccard	median_jaccard	q25_jaccard	q75_jaccard	pct_jaccard_eq_0	pct_jaccard_gt_0	pct_jaccard_ge_0_25	pct_jaccard_eq_1
LLMarkers	Same label	5620	325.0	0.09763460604712561	0.0	0.0	0.16666666666666666	0.5635231316725978	0.4364768683274021	0.11637010676156584	0.00800711743772242
LLMarkers	Random different labels	100000		0.0026357156802713816	0.0	0.0	0.0	0.97999	0.02001	0.00177	2e-05
CAP labels	Same label	307	56.0	0.16067938709009794	0.125	0.0	0.2792207792207792	0.31596091205211724	0.6840390879478827	0.2964169381107492	0.006514657980456026
CAP labels	Random different labels	100000		0.002867741928737894	0.0	0.0	0.0	0.97718	0.02282	0.00201	0.0
