relation	relation_label	marker_scope	marker_scope_label	n_profiles	median_n_markers	median_n_comparison_profiles	median_observed_union_recall	median_expected_union_recall	median_union_recall_lift	pct_union_lift_gt_1	median_observed_mean_profile_recall	median_expected_mean_profile_recall	median_mean_profile_recall_lift	pct_mean_lift_gt_1
same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	1010	4	148.5	0.833333333333	0.489412534122	1.38087417005	0.861966236346	0.0445811492914	0.00645839824577	6.65093262276	0.910625620655
same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	909	3	148	0.875	0.45274887581	1.44820677197	0.842746400886	0.0402010050251	0.00577631709989	6.57639344262	0.881506090808
same_exact_label	Same reported label	all_reported_markers	All reported markers	1026	4	6	0.4	0.0256829364748	8.02920542251	0.763671875	0.133333333333	0.00460457477775	22.1622431817	0.76171875
same_exact_label	Same reported label	local_private_markers	Local-only markers	955	3	6	0.428571428571	0.0244796408774	7.92266767003	0.739451476793	0.12962962963	0.00428244198785	23.4906601662	0.737341772152
