cache_creation_input_tokens	cache_read_input_tokens	estimated_cost_per_call_usd	estimated_cost_per_profile_usd	estimated_cost_usd	group	input_tokens	n_calls	n_profiles	output_tokens
0	0	0.107574	0.322721	5.808975	all	338770	54	18	9699
0	0	0.114927	0.114927	2.06868	full_context	121632	18	18	3256
0	0	0.113503	0.113503	2.04306	label_context	120679	18	18	3105
0	0	0.094291	0.094291	1.697235	marker_context	96459	18	18	3338
