ontology_relation	n_pairs	n_marker_positive	fraction_marker_positive	mean_marker_jaccard	median_marker_jaccard
close_parent_child	10	4	0.4	0.07733516483516484	0.0
shared_ancestor	125	9	0.072	0.010158581528550568	0.0
unmapped	17	0	0.0	0.0	0.0
