ontology_relation	marker_relation	n_pairs	mean_marker_jaccard	median_marker_jaccard
close_parent_child	none	7	0.0	0.0
close_parent_child	partial	3	0.07094757094757094	0.07142857142857142
different_branch	none	32	0.0	0.0
same_term	none	1	0.0	0.0
same_term	partial	4	0.3020833333333333	0.29166666666666663
shared_ancestor	none	99	0.0	0.0
shared_ancestor	partial	6	0.10366638220740387	0.06971153846153846
