source	comparison	k	profiles	mean_overlap_at_k	median_overlap_at_k	mean_jaccard_at_k	mean_marker_jaccard_to_neighbors	median_marker_jaccard_to_neighbors	mean_ontology_similarity_to_neighbors
Label	Observed	1	6	0.6666666666666666	1.0	0.6666666666666666	0.25	0.25	0.75
Label	Random	1	6	0.0	0.0	0.0	0.0	0.0	0.19490740740740742
Ontology	Observed	1	14	0.8571428571428571	1.0	0.8571428571428571	0.2008606472892187	0.125	0.7261904761904762
Ontology	Random	1	14	0.0	0.0	0.0	0.0	0.0	0.15246598639455783
