project_id	dataset_id	project_name	dataset_name	url	organism	organisms	tissues	assays	diseases	cell_count	gene_count	n_labelsets	n_labels_with_markers	n_marker_records	n_unique_groups	n_unique_features	n_rationale_dois	rationale_dois	markers_path
609	1412	Consensus Spinal Cord Atlas	Cross-species Spinal Cord Atlas: Cholinergic	https://celltype.info/project/609/dataset/1412	mixed	Homo sapiens; Macaca Mulatta; Macaca mulatta; Mus musculus	Spinal cord	10x multiome	normal	3549	14242	4	0	0	0	0	0		data/cell_annotation_platform/datasets/project_609_dataset_1412_cross-species-spinal-cord-atlas-cholinergic/markers.json
609	1409	Consensus Spinal Cord Atlas	Cross-species Spinal Cord Atlas: Glutamatergic	https://celltype.info/project/609/dataset/1409	mixed	Homo sapiens; Macaca Mulatta; Macaca mulatta; Mus musculus	Spinal cord	10x multiome	normal	57219	14242	4	0	0	0	0	0		data/cell_annotation_platform/datasets/project_609_dataset_1409_cross-species-spinal-cord-atlas-glutamatergic/markers.json
609	1410	Consensus Spinal Cord Atlas	Cross-species Spinal Cord Atlas	https://celltype.info/project/609/dataset/1410	mixed	Homo sapiens; Macaca Mulatta; Macaca mulatta; Mus musculus	Spinal cord	10x multiome	normal	230825	14242	4	0	0	0	0	0		data/cell_annotation_platform/datasets/project_609_dataset_1410_cross-species-spinal-cord-atlas/markers.json
609	1411	Consensus Spinal Cord Atlas	Cross-species Spinal Cord Atlas: Non-Neurons	https://celltype.info/project/609/dataset/1411	mixed	Homo sapiens; Macaca Mulatta; Macaca mulatta; Mus musculus	Spinal cord	10x multiome	normal	122011	14242	4	0	0	0	0	0		data/cell_annotation_platform/datasets/project_609_dataset_1411_cross-species-spinal-cord-atlas-non-neurons/markers.json
618	1438	Spatial proteogenomics reveals distinct and evolutionarily conserved hepatic macrophage niches	CD45 negative cells from human liver dataset	https://celltype.info/project/618/dataset/1438	homo_sapiens	Homo sapiens	liver	10x 3' v3; 10x 3' v2	normal	15481	30867	1	8	80	8	78	0		data/cell_annotation_platform/datasets/project_618_dataset_1438_cd45-negative-cells-from-human-liver-dataset/markers.json
618	1439	Spatial proteogenomics reveals distinct and evolutionarily conserved hepatic macrophage niches	Lymphoid cells from human liver dataset	https://celltype.info/project/618/dataset/1439	homo_sapiens	Homo sapiens	liver	10x 3' v3; 10x 3' v2	normal	105790	30867	1	13	119	13	94	0		data/cell_annotation_platform/datasets/project_618_dataset_1439_lymphoid-cells-from-human-liver-dataset/markers.json
618	1440	Spatial proteogenomics reveals distinct and evolutionarily conserved hepatic macrophage niches	Myeloid cells from human liver dataset	https://celltype.info/project/618/dataset/1440	homo_sapiens	Homo sapiens	liver	10x 3' v3; 10x 3' v2	normal	40821	30867	1	10	100	10	85	0		data/cell_annotation_platform/datasets/project_618_dataset_1440_myeloid-cells-from-human-liver-dataset/markers.json
387	816	Concerted changes in the pediatric single-cell intestinal ecosystem before and after anti-TNF blockade	Concerted changes in the pediatric single-cell intestinal ecosystem before and after anti-TNF blockade	https://celltype.info/project/387/dataset/816	homo_sapiens	Homo sapiens	ileum	10x 3' v2	crohns_disease; functional_gastrointestinal_disorder	197281	17563	1	48	240	48	134	6	10.1002/path.5751; 10.1016/j.immuni.2022.03.001; 10.1038/s41467-021-23587-x; 10.1038/s41467-022-33052-y; 10.1073/pnas.242401399; 10.1369/0022155417753363	data/cell_annotation_platform/datasets/project_387_dataset_816_concerted-changes-in-the-pediatric-single-cell-intestinal-ecosystem-before-and-a/markers.json
389	825	An Atlas of Cells in the Human Tonsil	An Atlas of Cells in the Human Tonsil	https://celltype.info/project/389/dataset/825	homo_sapiens	Homo sapiens	palatine tonsil	10x 3' v3	tonsillitis	377963	38606	1	42	274	42	163	54	10.1002/ctm2.1199; 10.1002/cyto.b.21162; 10.1002/eji.201242540; 10.1002/eji.201343751; 10.1002/eji.201646837; 10.1007/978-981-15-6407-9_1; 10.1016/j.ccell.2024.02.010; 10.1016/j.cell.2018.07.017; 10.1016/j.cell.2021.05.013; 10.1016/j.celrep.2018.07.033; 10.1016/j.celrep.2020.107773; 10.1016/j.immuni.2013.08.031; 10.1016/j.immuni.2014.10.004; 10.1016/j.immuni.2018.04.006; 10.1016/j.immuni.2019.04.011; 10.1016/j.immuni.2020.06.013; 10.1016/j.it.2013.07.002; 10.1016/j.it.2021.02.002; 10.1016/j.it.2022.01.003; 10.1038/ni.2428; 10.1038/nri3795; 10.1038/s41467-018-05784-3; 10.1038/s41467-020-15543-y; 10.1038/s41467-021-22973-9; 10.1038/s41577-020-0282-9; 10.1038/s41590-018-0181-4; 10.1038/s41590-020-0736-z; 10.1038/s41590-023-01575-1; 10.1073/pnas.0704723105; 10.1073/pnas.1705551114; 10.1073/pnas.1818488116; 10.1084/jem.20200483; 10.1084/jem.20210790; 10.1093/intimm/dxaa053; 10.1096/fj.202000181R; 10.1101/630657; 10.1111/bjh.13659; 10.1126/science.aah4573; 10.1126/science.aay3224; 10.1126/sciimmunol.abe6291; 10.1126/sciimmunol.abl5053; 10.1146/annurev-immunol-031210-101400; 10.1146/annurev-immunol-092419-031130; 10.1158/1078-0432.CCR-13-2367; 10.1158/2159-8290.CD-22-0561; 10.1172/JCI46125; 10.1182/blood.2023021990; 10.1182/bloodadvances.2022006969; 10.3389/fimmu.2018.00756; 10.3389/fimmu.2019.02345; 10.3389/fimmu.2020.00812; 10.3389/fimmu.2022.816005; 10.4049/jimmunol.1002828; 10.4049/jimmunol.181.7.4590	data/cell_annotation_platform/datasets/project_389_dataset_825_an-atlas-of-cells-in-the-human-tonsil/markers.json
621	1487	Single cell atlas of the human optic nerve	snRNA-seq of human optic nerve and optic nerve head - oligodendrocytes	https://celltype.info/project/621/dataset/1487	homo_sapiens	Homo sapiens	optic disc; cranial nerve II	10x 3' v3	normal	278040	36406	1	5	20	5	7	2	10.1016/j.neuron.2022.03.008; 10.1073/pnas.2306153120	data/cell_annotation_platform/datasets/project_621_dataset_1487_snrna-seq-of-human-optic-nerve-and-optic-nerve-head-oligodendrocytes/markers.json
613	1427	Pan-disease fibroblast atlas in skin fibrosis, inflammation, and cancer	Skin fibroblasts - Pan-disease fibroblast atlas in skin fibrosis, inflammation, and cancer	https://celltype.info/project/613/dataset/1427	homo_sapiens	Homo sapiens	zone of skin	10x 3' v2; 10x 3' v3; 10x 5' v2; 10x 5' v1; 10x 3' v1	palmar fibromatosis; squamous cell carcinoma; subacute cutaneous lupus erythematosus; discoid lupus erythematosus; cutaneous melanoma; cutaneous sclerosis; acne; drug rash with eosinophilia and systemic symptoms; dermatitis, atopic; sarcoidosis; hidradenitis suppurativa; Lyme disease; acral lentiginous melanoma; prurigo nodularis; alopecia areata; localized scleroderma; keloid; granuloma annulare; basal cell carcinoma; systemic sclerosis; normal; psoriasis	337376	36601	1	14	124	14	103	21	10.1002/jor.22834; 10.1016/j.canlet.2023.216095; 10.1016/j.cell.2019.06.029; 10.1016/j.isci.2020.101019; 10.1016/j.jid.2018.01.016; 10.1016/j.stem.2020.07.008; 10.1038/s41586-019-1794-y; 10.1038/s41586-021-03549-5; 10.1038/s41586-023-06725-x; 10.1038/s41588-022-01243-4; 10.1038/s42003-020-0922-4; 10.1101/2023.10.29.563503; 10.1101/gad.1614408; 10.1111/exd.14244; 10.1111/imr.12981; 10.1242/dev.131797; 10.12688/f1000research.143511.2; 10.1369/0022155414530994; 10.3389/fgene.2021.797747; 10.3389/fimmu.2023.1233800; 10.7554/eLife.43882	data/cell_annotation_platform/datasets/project_613_dataset_1427_skin-fibroblasts-pan-disease-fibroblast-atlas-in-skin-fibrosis-inflammation-and/markers.json
